edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
14314587,0,NA,"""НАУКОВО-ДОСЛІДНИЙ ТЕХНОЛОГІЧНИЙ ІНСТИТУТ ФУНКЦІОНАЛЬНОЇ МІКРОЕЛЕКТРОНІКИ"" НТК ""ІНСТИТУТ МОНОКРИСТАЛІВ"" НАН УКРАЇНИ""","""НАУКОВО-ДОСЛІДНИЙ ТЕХНОЛОГІЧНИЙ ІНСТИТУТ ФУНКЦІОНАЛЬНОЇ МІКРОЕЛЕКТРОНІКИ"" НТК ""ІНСТИТУТ МОНОКРИСТАЛІВ"" НАН УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ЖУЖНЄВ ВОЛОДИМИР АНАТОЛІЙОВИЧ,UA-01,АР Крим,"95000, Автономна Республіка Крим, місто Сімферополь, Залізничний район, ВУЛИЦЯ КАРЛА МАРКСА, будинок 60",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,порушено справу про банкрутство
05411378,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО ІНСТИТУТУ ГЕОТЕХНІЧНОЇ МЕХАНІКИ ІМ. М.С.ПОЛЯКОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО "" СПЕЦІАЛЬНЕ КОНСТРУКТОРСЬКО-ТЕХНОЛОГІЧНЕ БЮРО ІНСТИТУТУ ГЕОТЕХНІЧНОЇ МЕХАНІКИ ІМ. М.С.ПОЛЯКОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,МОРУС ВОЛОДИМИР ЛЕОНІДОВИЧ,UA-12,Дніпропетровська,"49000, Дніпропетровська обл., місто Дніпро, Жовтневий район, ВУЛИЦЯ СІМФЕРОПОЛЬСЬКА, будинок 2 А",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
20366944,NA,NA,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ДОНЕЦЬКИЙ ДЕРЖАВНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ДОНЕЦЬКИЙ ДЕРЖАВНИЙ СПЕЦІАЛЬНИЙ  КОМБІНАТ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,КЛЯНІН ОЛЕКСАНДР МИКОЛАЙОВИЧ,UA-14,ОРДЛО,"83077, Донецька обл., місто Донецьк, Куйбишевський район, ВУЛИЦЯ ШАХТАРСЬКОЇ СЛАВИ, будинок 2",Збирання небезпечних відходів,38.12,38,енергопостачання,зареєстровано
38770852,206380919,2016-07-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР ОРГАНІЗАЦІЙНО-ТЕХНІЧНОГО І ІНФОРМАЦІЙНОГО ЗАБЕЗПЕЧЕННЯ УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦЕНТР ОРГАНІЗАЦІЙНО-ТЕХНІЧНОГО І ІНФОРМАЦІЙНОГО ЗАБЕЗПЕЧЕННЯ УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,КАПИШОН ВОЛОДИМИР ГРИГОРОВИЧ,UA-32,Київська,"07270, Київська обл., Іванківський район, місто Чорнобиль, ВУЛИЦЯ КАРЛА ЛІБКНЕХТА, будинок 10",Надання комбінованих офісних адміністративних послуг,82.11,82,спеціалізовані послуги,зареєстровано
22921083,360886326,2016-11-30,"ДЕРЖАВНА КОРПОРАЦІЯ ""УКРАЇНСЬКЕ ДЕРЖАВНЕ ОБ'ЄДНАННЯ ""РАДОН""","ДЕРЖАВНА КОРПОРАЦІЯ ""УКРАЇНСЬКЕ ДЕРЖАВНЕ ОБ'ЄДНАННЯ ""РАДОН""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,МЕЛЬНИЧЕНКО ВАЛЕНТИН ПЕТРОВИЧ,UA-80,Київ,"03083, м.Київ, Голосіївський район, ВУЛИЦЯ ЧЕРВОНОПРАПОРНА, будинок 50",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,зареєстровано
13923077,368399035,2016-12-31,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ОДЕСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ОДЕСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,БАХЧЕВАН ДМИТРО МИКОЛАЙОВИЧ,UA-51,Одеська,"65031, Одеська обл., місто Одеса, Малиновський район, ВУЛИЦЯ БРАТІВ ПОДЖИО, будинок 10",Збирання небезпечних відходів,38.12,38,енергопостачання,зареєстровано
05382971,0,NA,"ДЕРЖАВНА ОРГАНІЗАЦІЯ ЗОВНІШНЬОТОРГОВЕЛЬНА ФІРМА ""ІНТЕРАН"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","ДЕРЖАВНА ОРГАНІЗАЦІЯ ЗОВНІШНЬОТОРГОВЕЛЬНА ФІРМА ""ІНТЕРАН"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,КОЛТУН ОЛЕКСАНДР ЯКОВИЧ,UA-80,Київ,"01030, м.Київ, Шевченківський район, ВУЛ.ВОЛОДИМИРСЬКА, будинок 54",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
13695972,0,NA,ДЕРЖАВНЕ ПІДПРИЄМСТВО ДЕРЖАВНИЙ НАУКОВО-ДОСЛІДНИЙ ЦЕНТР ПРИКЛАДНОЇ ІНФОРМАТИКИ МІЖНАРОДНОГО НАУКОВО-НАВЧАЛЬНОГО ЦЕНТРУ ІНФОРМАЦІЙНИХ ТЕХНОЛОГІЙ ТА СИСТЕМ НАН УКРАЇНИ ТА МІНІСТЕРСТВА ОСВІТИ УКРАЇНИ,ДЕРЖАВНЕ ПІДПРИЄМСТВО ДЕРЖАВНИЙ НАУКОВО-ДОСЛІДНИЙ ЦЕНТР ПРИКЛАДНОЇ ІНФОРМАТИКИ МІЖНАРОДНОГО НАУКОВО-НАВЧАЛЬНОГО ЦЕНТРУ ІНФОРМАЦІЙНИХ ТЕХНОЛОГІЙ ТА СИСТЕМ НАН УКРАЇНИ ТА МІНІСТЕРСТВА ОСВІТИ УКРАЇНИ,НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,РЯБОВ ОЛЕКСІЙ ПЕТРОВИЧ,UA-80,Київ,"03680, м.Київ, Голосіївський район, ПРОСПЕКТ АКАДЕМІКА ГЛУШКОВА, будинок 40",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
03061545,340255412,2016-11-30,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЛЬВІВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЛЬВІВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,СТЕПАНЧУК ОЛЕКСАНДР АНАТОЛІЙОВИЧ,UA-46,Львівська,"79045, Львівська обл., місто Львів, Личаківський район, ВУЛИЦЯ ТАДЖИЦЬКА, будинок 4",Виробництво ядерних матеріалів,24.46,24,виробництво,зареєстровано
20222211,0,NA,"ДЕРЖАВНЕ НАУКОВО-ВПРОВАДЖУВАЛЬНЕ ПІДПРИЄМСТВО ""ІМЕТ""","ДЕРЖАВНЕ НАУКОВО-ВПРОВАДЖУВАЛЬНЕ ПІДПРИЄМСТВО ""ІМЕТ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ПОЛЯКОВ  ВІКТОР ФЕДОРОВИЧ,UA-12,Дніпропетровська,"49000, Дніпропетровська обл., місто Дніпро, Жовтневий район, ВУЛИЦЯ АКАДЕМІКА СТАРОДУБОВА, будинок 1",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,73.10,72,дослідження,в стані припинення
36359955,127127057,2016-05-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УПРАВЛІННЯ ЗАБЕЗПЕЧЕННЯ ФУНКЦІОНУВАННЯ ОБ'ЄКТІВ ЧОРНОБИЛЬСЬКОЇ АЕС""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УПРАВЛІННЯ ЗАБЕЗПЕЧЕННЯ ФУНКЦІОНУВАННЯ ОБ'ЄКТІВ ЧОРНОБИЛЬСЬКОЇ АЕС""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,МОРУГИЙ СЕРГІЙ ДМИТРОВИЧ,UA-32,Київська,"07100, Київська обл., місто Славутич, ВУЛИЦЯ ВІЙСЬКОВИХ БУДІВЕЛЬНИКІВ , будинок 9",Постачання інших готових страв,56.29,56,поселення і харчування,зареєстровано
14310862,137233676,2016-06-30,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЧОРНОБИЛЬСЬКА АЕС""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЧОРНОБИЛЬСЬКА АЕС""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,ГРАМОТКІН ІГОР ІВАНОВИЧ,UA-32,Київська,"07100, Київська обл., місто Славутич, ВУЛИЦЯ 77-Ї ГВАРДІЙСЬКОЇ ДИВІЗІЇ, будинок 7/1",Збирання небезпечних відходів,38.12,38,енергопостачання,зареєстровано
03062214,65407369,2016-03-31,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""КИЇВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""КИЇВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,ХОДОРІВСЬКИЙ МИХАЙЛО СТЕПАНОВИЧ,UA-80,Київ,"03026, м.Київ, Голосіївський район,  ВУЛИЦЯ  КОМУНАЛЬНА, будинок 1",Оброблення та видалення небезпечних відходів,38.22,38,енергопостачання,зареєстровано
03062071,331739023,2016-11-30,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ХАРКІВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ХАРКІВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,ШАРОВ ВОЛОДИМИР ЄЛИСЕЙОВИЧ,UA-63,Харківська,"61115, Харківська обл., місто Харків, Орджонікідзевський район, ВУЛИЦЯ КОСАРЄВА, будинок 1",Оброблення та видалення небезпечних відходів,38.22,38,енергопостачання,зареєстровано
37197165,324915276,2016-10-31,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЧОРНОБИЛЬСЬКИЙ СПЕЦКОМБІНАТ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ЧОРНОБИЛЬСЬКИЙ СПЕЦКОМБІНАТ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,БОКЛАГОВ  СЕРГІЙ ГРИГОРОВИЧ,UA-32,Київська,"07270, Київська обл., Іванківський район, місто Чорнобиль, ВУЛИЦЯ РАДЯНСЬКА, будинок 70",Діяльність у сфері охорони громадського порядку та безпеки,84.24,84,оборона і безпека,зареєстровано
03060801,322232746,2016-10-31,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""ДНІПРОПЕТРОВСЬКИЙ ДЕРЖАВНИЙ МІЖОБЛАСНИЙ СПЕЦІАЛЬНИЙ КОМБІНАТ""",ДЕРЖАВНЕ АГЕНТСТВО УКРАЇНИ З УПРАВЛІННЯ ЗОНОЮ ВІДЧУЖЕННЯ,СВІДЕРСЬКИЙ ВІКТОР ОЛЕКСАНДРОВИЧ,UA-12,Дніпропетровська,"49061, Дніпропетровська обл., місто Дніпро, Центральний район, ПРОСПЕКТ БОГДАНА ХМЕЛЬНИЦЬКОГО, будинок 24-Б",Оброблення та видалення небезпечних відходів,38.22,38,енергопостачання,зареєстровано
19283199,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №74"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА № 74"" ДЕРЖАВНОГО АГЕНТСТВА  РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ЄФІМОВ ОЛЕГ ВОЛОДИМИРОВИЧ,UA-23,Запорізька,"71716, Запорізька обл., Токмацький район, місто Молочанськ, ВУЛ.ВОКЗАЛЬНА, будинок 125",Складське господарство,52.10,52,перевезення,зареєстровано
00951994,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КЕРЧЕНСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КЕРЧЕНСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,БІЛЬНИЦЬКИЙ ВОЛОДИМИР МИХАЙЛОВИЧ,UA-01,АР Крим,"98302, Автономна Республіка Крим, місто Керч, ВОКЗАЛЬНЕ ШОСЕ, будинок 32",Виробництво продуктів борошномельно-круп'яної промисловості,10.61,10,виробництво,зареєстровано
20885124,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №76"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА № 76"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ПІКАРСЬКИЙ ОЛЕГ ВІТАЛІЙОВИЧ,UA-48,Миколаївська,"55310, Миколаївська обл., Арбузинський район, селище Кавуни, ВУЛИЦЯ ЕЛЕВАТОРНА, будинок 10",Складське господарство,52.10,52,перевезення,зареєстровано
20204928,352283068,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №73"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №73"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ТКАЧЕНКО СЕРГІЙ МИХАЙЛОВИЧ,UA-12,Дніпропетровська,"53250, Дніпропетровська обл., Нікопольський район, село Павлопілля, ВУЛИЦЯ 40 РОКІВ ПЕРЕМОГИ, будинок 64",Складське господарство,52.10,52,перевезення,зареєстровано
22675081,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №85"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №85"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ШАШКОВА ЛЮДМИЛА ВОЛОДИМИРІВНА,UA-63,Харківська,"64703, Харківська обл., Барвінківський район, місто Барвінкове, ВУЛ.КИЇВСЬКА, будинок 2",Складське господарство,52.10,52,перевезення,зареєстровано
00956031,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ОХТИРСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ОХТИРСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ ""ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ  УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,САДОВСЬКИЙ ДМИТРО ВІКТОРОВИЧ,UA-59,Сумська,"42700, Сумська обл., місто Охтирка, ВУЛИЦЯ АРМІЙСЬКА, будинок 11",Складське господарство,52.10,52,перевезення,зареєстровано
00956187,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧОРТКІВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ "" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО "" ЧОРТКІВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ "" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,СТЕФАНЯК ПЕТРО ОЛЕКСІЙОВИЧ,UA-61,Тернопільська,"48500, Тернопільська обл., місто Чортків, ВУЛИЦЯ БІЛЕЦЬКА, будинок 2",Виробництво продуктів борошномельно-круп'яної промисловості,10.61,10,виробництво,зареєстровано
37270208,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕЗЕРВ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕЗЕРВ""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,КАЧУРО ОЛЕГ БОРИСОВИЧ,UA-80,Київ,"01135, м.Київ, Шевченківський район, ВУЛИЦЯ ПАВЛА ПЕСТЕЛЯ, будинок 4",Складське господарство,63.12,52,перевезення,в стані припинення
30153980,0,NA,"ДЕРЖАВНЕ ГОСПРОЗРАХУНКОВЕ ПІДПРИЄМСТВО ""АЛМАЗІНСТРУМЕНТ"" НАН УКРАЇНИ","ДЕРЖАВНЕ ГОСПРОЗРАХУНКОВЕ ПІДПРИЄМСТВО ""АЛМАЗІНСТРУМЕНТ"" НАН УКРАЇНИ",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,БЕЗУХ ВАЛЕНТИН АНАТОЛІЙОВИЧ,UA-80,Київ,"04074, м.Київ, Оболонський район, ВУЛ.АВТОЗАВОДСЬКА, будинок 2",Дослідження й експериментальні розробки у сфері інших природничих і технічних наук,72.19,72,дослідження,зареєстровано
20947701,0,2017-04-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №77"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ХЛІБНА БАЗА №77"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,БОЛОТЕНЮК ВАСИЛЬ МИХАЙЛОВИЧ,UA-51,Одеська,"67200, Одеська обл., Іванівський район, селище міського типу Іванівка",Допоміжна діяльність у рослинництві,01.61,01,сільське і лісове господарство,зареєстровано
00956543,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО "" НОВОТРОЇЦЬКИЙ ЕЛЕВАТОР "" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО "" НОВОТРОЇЦЬКИЙ ЕЛЕВАТОР "" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,КАТЕРИНЯК БОГДАН ПЕТРОВИЧ,UA-65,Херсонська,"75300, Херсонська обл., Новотроїцький район, селище міського типу Новотроїцьке, ВУЛИЦЯ БЕЗРОДНЬОГО, будинок 154",Складське господарство,52.10,52,перевезення,порушено справу про банкрутство
36414036,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРРЕСУРСИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРРЕСУРСИ""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,КАСПЕРОВ ОЛЕКСІЙ ПЕТРОВИЧ,UA-80,Київ,"01135, м.Київ, Шевченківський район, ВУЛИЦЯ П.ПЕСТЕЛЯ, будинок 4","Неспеціалізована оптова торгівля харчовими продуктами, напоями та тютюновими виробами",51.39,46,торгівля,в стані припинення
35651751,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КУТЕЙНІКОВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КУТЕЙНІКОВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,МОЗГОВИЙ СЕРГІЙ ВОЛОДИМИРОВИЧ,UA-14,ОРДЛО,"87321, Донецька обл., Амвросіївський район, селище міського типу Кутейникове, ВУЛИЦЯ ЛЕРМОНТОВА, будинок 1",Складське господарство,63.12,52,перевезення,зареєстровано
00951862,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КІРОВОГРАДСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ №2"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КІРОВОГРАДСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ №2"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ГОЛУБЕНКО ОЛЕКСАНДР ДМИТРОВИЧ,UA-35,Кіровоградська,"25014, Кіровоградська обл., місто Кіровоград, Кіровський район, ПРОСПЕКТ ІНЖЕНЕРІВ, будинок 2",Виробництво продуктів борошномельно-круп'яної промисловості,10.61,10,виробництво,зареєстровано
00952545,0,2017-04-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЗЛАТОДАР""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЗЛАТОДАР""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,БУРКАЦЬКИЙ ВАЛЕРІЙ ВАСИЛЬОВИЧ,UA-71,Черкаська,"19700, Черкаська обл., місто Золотоноша, ВУЛИЦЯ ШЕВЧЕНКА, будинок 47",Складське господарство,52.10,52,перевезення,порушено справу про банкрутство
32909875,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРСПЕЦАВТОБАЗА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРСПЕЦАВТОБАЗА""",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,ЦАЙ ВОЛОДИМИР МИКОЛАЙОВИЧ,UA-80,Київ,"02088, м.Київ, Дарницький район, ВУЛИЦЯ АВТОТРАНСПОРТНА, будинок 1",Організація перевезення вантажів,63.40,52,перевезення,в стані припинення
05519327,14792839,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КУЛІНДОРІВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КУЛІНДОРІВСЬКИЙ КОМБІНАТ ХЛІБОПРОДУКТІВ"" ДЕРЖАВНОГО АГЕНТСТВА РЕЗЕРВУ УКРАЇНИ",ДЕРЖАВНЕ АГЕНТСТВО РЕЗЕРВУ УКРАЇНИ,БЕРЕЗНЯК ВОЛОДИМИР МИКОЛАЙОВИЧ,UA-51,Одеська,"65025, Одеська обл., місто Одеса, Суворовський район, КУЛІНДОРОВСЬКИЙ ПРОМВУЗОЛ",Виробництво продуктів борошномельно-круп'яної промисловості,10.61,10,виробництво,зареєстровано
